Video_ID,Username,Tanggal,Komentar
xgJdkk7QIi8,@razorrahendra,2025-11-08T01:44:55Z,"betul bro,saya pakai iphone mulai dari ip4 sampe ke 11 pro yang sekarang masih saya pakai jadi second daily driver,dulu jaman2 ip6 sampe 8 banyak yg bilang bosenin tapi nyatanya secara user experience masih sangat amat nyaman,disaat itu saya bodo amat sama layar disaat brand android udah pakai layar yang lebih lebar,atau di saat android sudah advanced dari segi kamera saya masih sedikit bodo amat karena memang bagi saya kamera ip masih sangat cukup buat saya, menurutku sekarang yang bikin saya kecewa sama iphone dan memutuskan hijrah ke android ya karena android sekarang untuk AI sudah lebih advanced dan user exp nya sudah sangat sangat nyaman. Sejujurnya kemaren2 mempertimbangkan buat ganti ke 17 series karena 11 pro saya sudah sangat uzur,tapi bikin kecewa di UI ios yang jelek banget buat saya dan AI yang kureng ketimbang Android device, semoga apple bisa berbenah,dan apple bisa berbenah kalo selling iphone sangat anjlok,karena kritik2 dari fans,reviewer gak akan mereka denger selama penjualan masih stonk"
xgJdkk7QIi8,@DuyanaGaunaa-x5j,2025-11-08T01:11:40Z,bang req dong bahas realme gt 8 pro
xgJdkk7QIi8,@teamcasing,2025-11-08T00:28:39Z,Masih bertahan 14 pro max dan s20 plus hehe
xgJdkk7QIi8,@afiaziliwu,2025-11-08T00:27:18Z,Cintai ususmu pakai Xiaomi setiap hari
xgJdkk7QIi8,@laguasik8579,2025-11-07T23:47:20Z,"Fanboy harus pake xiaomi berarti 
Kan sama² 17 pro max wkwkwkwk"
xgJdkk7QIi8,@MrBig-qr9qq,2025-11-07T22:05:00Z,"saya pakai iphone sejak ip 3GS,dan akhirnya nyerah di ip 14 Pro.yg paling ngeselin,bgt up date soft ware,ada masalah baru yg hadir,selain minimnya inovasi itu td."
xgJdkk7QIi8,@dedythoedoric4621,2025-11-07T19:58:29Z,mau ngulangi sejarah nokia nih ipon
xgJdkk7QIi8,@Zaunix95,2025-11-07T19:49:58Z,Sejak di iOS26 kayanya emang jadi gede gitu ya dynamic island nya waktu aktif
xgJdkk7QIi8,@dendjaka7203,2025-11-07T19:24:18Z,"Bagi yg tiap tahun selalu ganti flagship dg merk yg sama sih bkl ngerasa kaya gtu juga.
Ga ada peningkatan yg wah dari seri sebelumnya.
Ga cm iPhone, android mid range juga peningkatannya tipis."
xgJdkk7QIi8,@deddykristiawan3033,2025-11-07T18:57:58Z,"Ingat ya adek adek, gk jelek tp cuma gitu gitu aja. Berhenti sakit hati krn tidak mampu beli. Kalo ada yg beli ip biarkan saja krn mreka mampu dan mreka pengen. Ya kali mreka beli harus sesuai harapan elu :)"
xgJdkk7QIi8,@podcast4us,2025-11-07T18:01:02Z,"Gw pernah make iphone, sumpah nggak tahan. Kek penjara!! Share file susahnya minta ampun!!"
xgJdkk7QIi8,@bod908,2025-11-07T17:16:39Z,"Skrng dah jd hp pasaran gk se wah dlu wkwk AI nya ampas multi tasking sulit, mknya gw lbuh milih pke samsul flagship krn lebih kepake di keseharian"
xgJdkk7QIi8,@Albj15,2025-11-07T16:44:19Z,"Bang gue aja maju mundur terus mau bungkus 17 PM, sampe sekarang masih bulak balik liat Vivo X300 Pro, Huawei Pura 80, Oppo X9 Pro, pengen ngeluarin duit banyak tapi sebanding sama apa yang di dapet"
xgJdkk7QIi8,@muhammadmufid379,2025-11-07T16:34:19Z,Bayak fans nya bilang ip ini next level 😂
xgJdkk7QIi8,@farhanasidiqi9979,2025-11-07T16:33:43Z,"""buat gw yg tau indahnya/canggihnya dunia luar iphone, merasa bete dan kasian sama orang yg berasa fine karena standrnya udh di set rendah sama apple terutama kamera dan fotografi"" DANGGG.... TRUE. Mereka ngga tau dunia luar selain iphone, dan merasa iphone si paling better which is NOT."
xgJdkk7QIi8,@ilhammdona,2025-11-07T15:53:29Z,"10:48 switch lensa ini dipikir"" kok bisa banget semulus itu ya"
xgJdkk7QIi8,@rizkihidayat2731,2025-11-07T15:52:15Z,Gw blm prnh pkek ip. Skrg mau pkek. Mending 16 pro 256 atau 17 pro 256 bang. Dgn beda harga 2 jutaan?
xgJdkk7QIi8,@gadgetaudio4924,2025-11-07T15:37:00Z,"Desain ga menarik, minim inovasi. Skrg udh ga se WAH dulu....."
xgJdkk7QIi8,@juanda.maulana,2025-11-07T15:35:48Z,"Nie baru Fansboy apple yg bner , klw producknya kureng signifikan update dan inovasinya ya diomong ..

Beda sama si indra teklep"
xgJdkk7QIi8,@breetskuy8344,2025-11-07T15:23:42Z,"Maaf bang klo iphone aku absen dulu 🙏🏻
Like komen adalah jejak saya"
xgJdkk7QIi8,@Amidin-r9r,2025-11-07T15:23:37Z,Cuaba android stbilier sbnding dgni psti by by ip😂
xgJdkk7QIi8,@roszie1726,2025-11-07T15:21:18Z,cukup di 16 pro aja haha
xgJdkk7QIi8,@imsomatur3,2025-11-07T15:15:48Z,iPhone 17 pro series yang cosmic orange ini untuk swifties dalam rangka the life of a showgirl album release 🧡
xgJdkk7QIi8,@Qahwah.Cemeng,2025-11-07T15:05:53Z,"harga 20 juta++, setara android 5 juta"
xgJdkk7QIi8,@afandiaksanmanopos1tekniki181,2025-11-07T14:59:26Z,"Interupsi Statement time  1: 40 Terkait Boba iPhone Dapat Mengintimidasi Lingkungan Sekitar yah bang, Bdw Ini Can Culture di Indonesia Raya ajah orang make Ip dikira tajir melintir Merinding Bdw Aku Yg Udah hidup Lama di Negara Maju dan kerja di sana Gada Working With Culture dgn Vibes Kayak Gini Di Negara2 maju loh, lu make Ip berapa Ip new, lawas Its Okey Gak ngaruh, make Branding apapun itu, Setelah Gua Balik Dari LN ajah kaget mampush Make Ip 16 pM ajah dikira orkay dan banyak Yg Terpantau kek ngejajz🤣🤣 ini budaya di indo doang yah udah umum dan Menormalisasikan Ip itu yah kayak Gitu😌"
xgJdkk7QIi8,@100kwiewersgiftsandaljepit5,2025-11-07T14:34:53Z,Kalau si buah tak ada inovasi yang menonjol untuk 3 atau 5 tahun kedepan saya yakin sih ini produk bakalan chaos kaya almarhum blackberry di saat android mulai mengejar inovasi sofhware Ai canggih.. sibuah minim inovasi yang wow.. 2 poin saja tantangan android buat ngejar sibuah 1 kualitas video perekaman dan ekosistem
xgJdkk7QIi8,@AgenKarma,2025-11-07T14:34:15Z,"pegang iphone tp gapegang android sih berasa kureeeng bgt, memang harus di lengkapi secondary hp android ,"
xgJdkk7QIi8,@triabdipoernomo,2025-11-07T14:26:20Z,"Review paling balance so far, good job K2G .."
xgJdkk7QIi8,@kidslogic_corner,2025-11-07T14:20:09Z,ya gantiya jgn tiap taon simple wwkwkw
xgJdkk7QIi8,@mTechlifePro,2025-11-07T13:48:15Z,Nice review K2G dari POV Apple Fan Boy. Semakin memantapkan niat utk skip yg seri 17 thn ini 👍👌
xgJdkk7QIi8,@wendoystory,2025-11-07T13:32:42Z,10:56 Vivo x 300 pro ga kalah smooth saya lihat di Chanel luar
xgJdkk7QIi8,@arraxvelaryon,2025-11-07T13:16:40Z,"Keunggulan mutlak tinggal segi transisi video, yang paling mendekati saat ini dari Vivo X300 pro dan Oppo Find X9 pro"
xgJdkk7QIi8,@MichaelCH911,2025-11-07T12:53:10Z,"kembalikan warna hijau ke varian pro, cukup album Taylor Swift, MCL39, dan shopee yg oren"
xgJdkk7QIi8,@bossman3020,2025-11-07T12:01:32Z,reviewer jujur
xgJdkk7QIi8,@syafiqurrahman418,2025-11-07T12:01:03Z,"Selfi 9:41 gambar kanan, kupingnya ilangg 🤣🤣🤣"
xgJdkk7QIi8,@luckk3471,2025-11-07T11:58:37Z,"User iPhone jangan pada denial, keenakan brand nya gaada untungnya buat user"
xgJdkk7QIi8,@jiqballl,2025-11-07T11:56:34Z,Pokoknya setelah samsung lipat rilis 2019 udah biasa aja liat ipon 😅.
xgJdkk7QIi8,@ezrariyandy3343,2025-11-07T11:54:35Z,"Hamba iPhone rata² mata nya tertutup kalo ngomongin soal kualitas. Dan sekarang pun udah banyak sebenernya umat umat iPhone sadar kalau IP sekarang udah mulai ke saing sama hp android kelas Flagship. 
Tapi mau gmn lagi, gengsi is number one."
xgJdkk7QIi8,@Nasrulvlogg,2025-11-07T11:50:18Z,"Klw gua sih, beli ip cuman butuhin kamera vidieonya + ke amanan perbankkn, dan beli jga sesuai kebutuhan"
xgJdkk7QIi8,@masmus999,2025-11-07T11:49:12Z,"desainnya makin keren, dan mungkin bakal jadi tren 2026, yaitu kombinasi kaca dan metal.
wkt K2G ngereview Nord 4, gw udh ngarep bgd banyak yg ngikutin kombinasi material ini. 
buat yg udh ngumpulin duit buat beli hp, ini saat yg tepat buat beli iphone 17 pro series"
xgJdkk7QIi8,@agungwindadi,2025-11-07T11:48:28Z,"Great review. Udah males banget sama reviewer yang selalu memaklumin apple bahkan sampe bilang tetep paling bagus. Padahal apple juga gak akan berubah jadi lebih baik selama masih banyak youtuber kaya gitu, apalagi di zamannya si tim memasak ini"
xgJdkk7QIi8,@CarlosMontenegro-c1q,2025-11-07T11:48:05Z,"Jagat review, k2g, sama youtuber cupu review terjujur dan fair sih menurut gw..."
xgJdkk7QIi8,@AkbarAkbar-wq5bh,2025-11-07T11:28:38Z,Kalau mau cari kamera ambil vivo atau  oppo tp klo mau video ya iphone
xgJdkk7QIi8,@醜いです12あなたは,2025-11-07T11:18:33Z,Best konten
xgJdkk7QIi8,@fatqurrokhman2306,2025-11-07T11:15:47Z,paling2 tambah gambar jernih dikit😂
xgJdkk7QIi8,@foreveralone4015,2025-11-07T11:13:10Z,Jadi inget nokia n8 oren gw yg telah lama berubah warna jadi bolang2 😢
xgJdkk7QIi8,@wahyuanjaswatipranata99,2025-11-07T11:12:50Z,"Jalan di tempat. 
Yg lain sdh pakai paket teleskop, casing game, bahkan buat HP  Foldebele. 
Ini mah boro"" Cuma lebarin bump camera aja bisanya. Suara hati pengguna iphone 16 promax 😊"
xgJdkk7QIi8,@ViP-BigBangForeVeR7788,2025-11-07T10:50:46Z,Saya skip iPhone 17 pro stay di iPhone 16 pro desert titanium 🔥
xgJdkk7QIi8,@MatchaStarz0997,2025-11-07T10:46:23Z,"Reviewnya tumben2an agak sadis ya buat ukuran k2g 😂. Kayak yang udah dipendem lama 😂. @18:10 ini setau saya aja sih, mohon dikoreksi, yang nganggep iPhone barang murah, itu cuma orang Indo, di negara2 maju, negara asalnya aja deh, yang UMRnya 2 digit, masih dianggep barang mahal lho 😂. Nggak tau orang2 Indo ketinggian egonya atau gimana"
xgJdkk7QIi8,@K-lite123,2025-11-07T10:43:56Z,"Wkwwk.. tutup mata, buta mata . Fanboy epel… 😂 siri diganti gemini. Tar lg ios ganti android aja… sebelum bangkrut"
xgJdkk7QIi8,@Deshan199,2025-11-07T10:42:32Z,"logo Xioami kan orange 
berarti ipong udah jadi mifans 😂😂"
xgJdkk7QIi8,@oreoars9196,2025-11-07T10:34:23Z,"lok dimata gw ketika ada yg pakai hp ip n ditunjuk""in kek jijik cok dia fikir gw bkln bilng wahhh iphon..!! mlh yg ada..apaan sih cok katrok bngt 🤣🤣🤣🤭"
xgJdkk7QIi8,@pandiwaluyo,2025-11-07T10:29:33Z,"Sebagai user 16 Pro, soal 17 Pro cuma tertarik sama warnany aja. Kalau kamera,  lebih milih Vivo x300 pro. Hehe"
xgJdkk7QIi8,@JUVENILE愛,2025-11-07T10:27:00Z,"Sebagai fanboy iphone, kan cuman butuh animasi video smooth doang, gak perlu detail yg penting gak jitter. Buat apa itu inovasi, mereka udah nyaman dengan ketertinggalan kok, yg penting upload konten kan gak dicompress 😊"
xgJdkk7QIi8,@PRASETIOUTOMO-n3s,2025-11-07T10:22:14Z,"Saya secara pribadi setuju dengan pendekatan iPhone (meskipun mungkin karena mereka belum bisa). Ga usah banyak Ai nya. Apalagi di photo editor.

Biar ga manipulatif semua di poles dengan AI"
xgJdkk7QIi8,@dewagede216,2025-11-07T10:11:57Z,"Portofolio product experience, kalimat yang mantap 😂"
xgJdkk7QIi8,@AlbertMulyadi-l6c,2025-11-07T10:03:25Z,"BG gw yg pakek Apple dan selalu harus ada android,bagi gw AI android gw sangat bermanfaat dan berguna untuk sehari2 ,AI di iPhone 16 pro gw yg dulu di gembar gembor iPhone AI pertama ,blm sangat berguna dan siri yg kayak gen alpha rebel dan noise"
xgJdkk7QIi8,@yodianto,2025-11-07T09:45:23Z,gitu2 aja tapi kaya antrian popmart😂
xgJdkk7QIi8,@fradesjo,2025-11-07T09:39:28Z,"Saya masih pakai iPhone 11, masih fungsional buat kerja dan pribadi. Terhubung dengan mulus ke Macbook juga. Nyaman buat kerja. Baru akan ganti kalau nanti udah benar2 butuh banget. Lagian sejak Steve Jobs meninggal, inovasi Apple udah mandeg. Tiap tahun gitu-gituuuuuuuuuuuuuuuuuuu doang"
xgJdkk7QIi8,@rlay286,2025-11-07T09:35:23Z,Serem sama peny-iPong garis keras
xgJdkk7QIi8,@lien1212,2025-11-07T09:33:41Z,Dijaman AI kayak gini apple ketinggalan jauh.. Apple Inteligent masih soak & keok.. kalah sm android midrange sekalipun..
xgJdkk7QIi8,@renzo1184,2025-11-07T09:26:43Z,Bagus perspektifnya.... jarang ada fanboy yg begini
xgJdkk7QIi8,@resswawa,2025-11-07T09:25:07Z,"""Standarnya udah diset rendah sama apple"" :)"
xgJdkk7QIi8,@perez-ɛɛ,2025-11-07T09:13:47Z,Keluh kesah femboy inimah😂
xgJdkk7QIi8,@dekedi2190,2025-11-07T09:01:28Z,"Sebagai pengguna iphone jga kerasa banget hasil kamera drop pas cahaya remang2, apple harus segera bergegas sih optimalin AI di saat hp2 midrange aja sekarang hasil kameranya udah bermain dengan AI, kalau ngejar natural sih natural ya tapi ya minimal pas low light ada sharpening dikit biar hasil kameranya ga soft soft banget😭"
xgJdkk7QIi8,@michaelpatrick3492,2025-11-07T08:56:22Z,Nah bnr pikiranku... modelnya ga se keren promax yg seblmnya.
xgJdkk7QIi8,@STLE889,2025-11-07T08:52:17Z,tega bener dibandingin sama #1 Dxomark 😅
xgJdkk7QIi8,@nickosaputra2344,2025-11-07T08:50:10Z,Thanks reviewnya. Kalo di Indo itu udah bisa blm bayar transaksi dengan smartwatch seperti apple/samsung watch ? Karena beberapa waktu lalu ke singapura liat orang2 yang naik transport umumnya bisa pakai watch utk byr.
xgJdkk7QIi8,@kaitokid6307,2025-11-07T08:41:38Z,"13:27
Bilangin om Fitra sama om Mobi bro. .  😂"
xgJdkk7QIi8,@Workaholic33,2025-11-07T08:39:36Z,Kalian kalo storge di iphone udah penuh di backup kemana sih ? selain icould ya karena banyak bgt file yang emang penting
xgJdkk7QIi8,@mrhen3259,2025-11-07T08:19:20Z,"gw malah upgrade ke 17 pm karna butuh daya tahan batre, pake 15 pm udh gak cukup, sering overheat. 
nah buat tandem nya gw pake S25 edge, mantep banget ini hp, tipis tapi canggih banget. mana gw dpt harga murah di market place. hahaha"
xgJdkk7QIi8,@adiwijayasalim6922,2025-11-07T08:14:33Z,"Terakhir kali make iphone 11 dan gw jual, sejak saat itu langganan flagship android. 
ternyata improvement apple selama 5 tahun terakhir ga se banyak sebelah ya?"
xgJdkk7QIi8,@irfankey5222,2025-11-07T08:04:44Z,"Gak tau kenapa Di review yg ini Satish keren bgt reviewnya dibanding produk2 yg lain, sample apapun bagus, informasinya bagus, POV bagus.. Apa karena Apple? IDK..❤😂"
xgJdkk7QIi8,@ulilize,2025-11-07T08:01:24Z,obat sakit maag katanya wkwkwkwk
xgJdkk7QIi8,@dedesetyadi5593,2025-11-07T07:21:21Z,"Masih banyal apple fanboy yg bilang kamera 17 pro max jauh lebih bagus dari 16 pro max, padahal gw liat sama aja, dan bener kan dibilang K2G gak beda jauh, bahkan bagi orang awam kayak gw pasti akan merasa sama aja, bener2 objektif review nya K2G 👍🏻"
xgJdkk7QIi8,@Aurigadatta,2025-11-07T07:21:00Z,"Ga nyesel sih beli aipon, sesuai saran bang Al, kalau pengen punya HP mahal buat balas WA, ya ambil aipon. Soalnya kalau bukan harganya, ga ada yg bisa gue banggain dari ni HP 🤣"
xgJdkk7QIi8,@WisnueRivanPraditya12,2025-11-07T07:18:52Z,User iphone enggak pernah otak atik soalnya ketika updete ke ios 26 bayak yang binggung
xgJdkk7QIi8,@itskimoraa,2025-11-07T07:18:12Z,Bener² gak gw skip kalo bg satish bahas iphone😂
xgJdkk7QIi8,@yogeeg90,2025-11-07T07:15:40Z,Apple fanboy sama fanboy karbitan yang baru banget pake iphone WAJIB BANGET mantengin vt ini wkwkwk. Gua udah nyerah sama Samsung dan Apple dari 2 generasi lalu deh. Ngeselin banget !
xgJdkk7QIi8,@risnurahmadian3047,2025-11-07T07:14:57Z,"Bg, mayoritas orang pakai iPhone itu untuk validasi ,, mana peduli dengan Downgrade Dari Titanium ke Alumunium 😂😂😂😂😂😂"
xgJdkk7QIi8,@heyndrikkk,2025-11-07T07:14:09Z,"Dan pas di bilang overpriced, abis dirujak w di twitter wkakakak"
xgJdkk7QIi8,@nunoholics,2025-11-07T07:12:08Z,Cuma emak2 yg ga bosen
xgJdkk7QIi8,@ahuman378,2025-11-07T07:11:27Z,Tapi penjualannya malah lebih moncer dr thn kmren 🤦
xgJdkk7QIi8,@TomiDolapaet,2025-11-07T07:06:18Z,Coba pakai casing warna kuning bang auto jadi poco tuh
xgJdkk7QIi8,@doyandouyin,2025-11-07T07:05:38Z,nah ini
xgJdkk7QIi8,@Mystery9.,2025-11-07T07:01:22Z,K2G kalau ngejelasin tuh enak ya 50% ngasih sisi positif 50% ngasih tau sisi kurangnya. Goood
xgJdkk7QIi8,@ryzaelm,2025-11-07T06:58:57Z,"Wah mantap.. sekarang yang Air jadi dailydriver ya.
Info bang tahun depan Iphone Air jadi dual camera loh, mantap kan?
Jadi ada alasan deh buat upgrade"
xgJdkk7QIi8,@Izqycleafz,2025-11-07T06:51:30Z,"Sepakat..
Kalah telak dan gak worth to buy sih (kalo buat user basian kayak saya) sempet jejerin memang beda dibanding 14 PM..
Tapi lebih bagus kamera oppo 8/vivo 200x / pura ultra🥲

Berhubung fanboy iphone lebih baik nambah sih, sambil wait and see 300x resmi.."
xgJdkk7QIi8,@DwiSipetani,2025-11-07T06:49:56Z,Ga bsa dipungkiri emang kudu mulai beneran berinovasi lgi sih iphone 😊 .. dri series 12 sampai skrang yg dirubah warnanya aja.  Ga jelek tapi monoton
xgJdkk7QIi8,@HenkySA,2025-11-07T06:48:05Z,"ternyata ga saya doang yg ngomel UI baru Safari wkwkw bener bikin ribet buat switch tab. emang bisa pake gesture buat pindah tab tp buat orang yg mau highlight all tab buat sorting/closing, UI baru Safari ini anti UX banget. walau saya pribadi jarang banget browsing di HP, tp ini emang agak annoying

kalo buat screenshot preview saya masih bisa lihat sisi lainnya, karena by design buat preventing accidental screenshot & juga edit on the go ga harus ke library dulu. cuma lebih enak kalo kayak Android, kalo screencap/opsi edit cukup thumb kecil & swipe aja kalo mau quick screenshot & send

saya ambil 17 Pro yg silver waktu trade in dari 15 Pro. satu hal yg saya suka dari 17 Pro ini karena dia bahan alumunium, buat beberapa sesi intens mobile gaming suhunya lebih bersahabat & penyebaran panasnya lebih baik. cuma buat outdoor, lebih enak pake case buat jaga durability bodynya yg unibody alumunium. dibanding 15-16 Pro yg titanium frame dimana kalo naked pun ga terlalu khawatir kalo dia jatuh. alangkah lebih baiknya mungkin kalo kedepannya dia pake frame titanium tp backdoor alumunium, siapa tau.

all in all kalo mau upgrade, it's a great phone. improvementnya cukup banyak. tp kalo skenarionya cuma make biasa aja, 15-16 Pro still holds well."
xgJdkk7QIi8,@goldson6,2025-11-07T06:40:28Z,"Android tinggal bagaimana memaksimalkan kualitas upload saat ke media sosial aja, kalah telak itu iphone"
xgJdkk7QIi8,@andikapratama9475,2025-11-07T06:38:09Z,"Gw yg pakai ip dan android, belum ada kepikiran up ip gw karena tidak ada teknologi yg menarik di ip terbaru. Kebanyakkan orang up ke ip terbaru cuma biar terlihat pakai ip terbaru. Android jauh lebih menarik teknologi jauh lebih banyak dan fitur jauh lebih banyak juga. Malah gw kepikiran up android gw tahun depan, menunggu inovasi terbaru brand."
xgJdkk7QIi8,@fazanoor,2025-11-07T06:32:19Z,"Bagus, tapi gada yang baru, di kala Xiaomi pamer layar belakang, Samsung berjaya dengan fold, Vivo OPPO lomba kamera terbaik buat konser, iPhone cuma sebatas bagus aja, gada inovasi yang wow, seolah main aman di situ-situ aja."
xgJdkk7QIi8,@messhinoda,2025-11-07T06:31:35Z,kali untuk video dengan hp top android..iphone lebih bagusnya soalny kualitas videony apa cuman switch antar lensanya aja?
xgJdkk7QIi8,@jameroqui8835,2025-11-07T06:30:24Z,"Review yang jujur obyektif. Lama pakai ip (dan android), yang dirasakan yah..  begitulah ip... Tidak jelek tapi ya begitu2 aja..."
xgJdkk7QIi8,@dhanarputra555,2025-11-07T06:27:52Z,"Sebagai orang yg udah pegang iPhone sejak versi 4s, 
bini sendiri aja bilang boncos banget punya ipon😅
Ya gimana ya, logo *Apel* nya udah tidak cukup utk menarik dompet bini keluar dari habitatnya."
xgJdkk7QIi8,@AribElek,2025-11-07T06:24:37Z,"Kualitas foto ipon udah kalah telak, dan kualitas video ipon udah mulai tersusul. Bahkan setelah Launching ip17 sahamnya lngsung anjlok. Warning buat Apple Kl ip18 masih gitu"" aja. Kayanya bakal wassalam"
xgJdkk7QIi8,@adilahsaputra3,2025-11-07T06:17:50Z,"keren bang walaupun fanboyy apple tetep jujur, sangat membntu orng yg pngn beli barang apple tapi kemalahan 😁🙏"
xgJdkk7QIi8,@superbonto,2025-11-07T06:17:48Z,kolom komentar koq adem adem aja nih wkwk
xgJdkk7QIi8,@anakesolikin-k7v,2025-11-07T06:15:36Z,Design terbaik dan built quality ip terbaik adalah ip xs series no debat
xgJdkk7QIi8,@moezibdork666,2025-11-07T06:09:56Z,Mantap iPhone ini
xgJdkk7QIi8,@wangsimin6707,2025-11-07T06:08:28Z,Masih inget story Satish pesen Nasi goreng orange yg ceritanya lagi flexing iPhone 17 Promag 😂
xgJdkk7QIi8,@salomoriech,2025-11-07T06:01:10Z,13:27 penyakit kuning iphone ga hilang hilang sejak 13 pm
xgJdkk7QIi8,@kaprios1709,2025-11-07T05:59:39Z,"🙄.. Begitulah tuningan software untuk hasil foto dan videonya Ip di paskan untuk warna kulit orang European atau American...

Yg ""repot"" ketika di jepret ke warna kulit warga Indo berasa bangget jadi semangkin ""kusem"".. Itu sebab tuningan hasil jepretan camera hape China atau Korea lebih di sukai oleh kebanyakan orang Indo...

Kerna bisa menyulap ekspresi wajah jadi lebih glowing dan mulus lus....

😐"
xgJdkk7QIi8,@arifhidayat454,2025-11-07T05:57:50Z,"lu gak beli bang cash sama anti gores itu, lu di kasih pasti"
xgJdkk7QIi8,@jakafaturrohman4801,2025-11-07T05:56:45Z,"saat reviewer lain cuma bilang bagus, bagus, bagus... k2g gitu looh 👍🏻"
xgJdkk7QIi8,@DKtube81,2025-11-07T05:55:02Z,"Saya jujur dulu beli iphone 15 pm ""terpaksa"" karena disarankan oleh pihak bank untuk banking apps. Beli di ibox ikutan PO dan buka hanya untuk transaksi perbankan. BH masih lumayan di 96%. Daily tetap samsung fold 7. One ui nya tidak bisa dipungkiri adalah yang terbaik menurut saya. Asyik untuk kerja dan lihat sosial media memang foldable phone"
xgJdkk7QIi8,@AllesandroKim,2025-11-07T05:54:13Z,"Semakin saya menua karena usia,, semakin cocok dgn iphone.😊"
xgJdkk7QIi8,@RazxMuhammad-g3x,2025-11-07T05:54:10Z,💤
xgJdkk7QIi8,@Kudrihan,2025-11-07T05:52:49Z,"6:10 Untuk Urusan Perkabelan, Coba Deh Beli Kabel Merk i2c di Shopee, import dari china. Support Semua Protokol, Jadi cukup bawa 1 kabel, bisa hampir ke semua device supercharge. menarikkan ? Banget 🤭🤭🤭...
Pasangannya Cuktech 10 mini 2a1c + Kabel Sakti i2C,... Super!🔥"
xgJdkk7QIi8,@ghivbrand,2025-11-07T05:51:04Z,Tetep aja artis dan pesohor pake nya iphone 17 pro max bang 🎉
xgJdkk7QIi8,@sahidinaalii,2025-11-07T05:49:34Z,Review nubia z80 ultra dong
xgJdkk7QIi8,@Kudrihan,2025-11-07T05:47:27Z,iphone tetaplah iphone 😊
xgJdkk7QIi8,@SIAPA-e8b,2025-11-07T05:35:32Z,"Iphone 17 Promax dan 17 Pro bagus, namun sekarang jadi barang langka, saya cek sana sini stok habis. jadi kepikiran untuk pilih VIVO x Fold 5 atau S25 Ultra saja"
xgJdkk7QIi8,@laudien2786,2025-11-07T05:35:02Z,"Ooowh gak jelek yaaa, tapi ya gitu gitu aja"
xgJdkk7QIi8,@BattlefieldClassroom,2025-11-07T05:33:57Z,First
nr_gLFbY7w8,@Hidayat_Ahmad90,2026-01-06T20:04:42Z,🧡🧡🧡🧡🧡
nr_gLFbY7w8,@Himmah-k2d4m,2025-10-21T07:30:46Z,1:39 logo apa tadi bang? 😂
nr_gLFbY7w8,@agungwijaya-yg3kk,2025-10-09T12:09:08Z,Wah 12gb ram~
nr_gLFbY7w8,@Xshoot24,2025-10-09T10:55:31Z,Kita tunggu juga pres liris nya PI phone
nr_gLFbY7w8,@noname-jb4rz,2025-10-07T02:30:51Z,Banyak para miFans dan kaum  bacot mental munafik iri dengki....sibuk menghujat ip 17 promax.
nr_gLFbY7w8,@ashrapnal,2025-10-06T16:51:47Z,Bang lo engga mau potong rambut apa biar keliatan rapih
nr_gLFbY7w8,@GhifariNaufall,2025-10-04T10:54:40Z,🙌🏻YesyesyesyesIP 17 PRO MAX🔥😍❤
nr_gLFbY7w8,@WhatIf-9092,2025-10-01T21:04:05Z,"kalo steve jobs liat iphone sekarang, udah dipecat tuh tim cook
apaan, tiap tahun cuman upgrade kamera, baterai, chip, ram, core gpu, core cpu, ukuran chip, screen. gitu2 aja

dulu tiap tahun, apple pasti ada inovasi baru nya
itu yang bikin orang pada nunggu
itu yang bikin apple itu apple

sayang banget
johny ive juga udah keluar dari apple lagi

no hope kalo nunggu inovasi dari apple
malah xiaomi 17, bangke bagus banget cok
ada screen di belakang nya

keliatan nya sih, ini semacam uji coba
untuk membuat smartphone dengan layar penuh depan dan belakang"
nr_gLFbY7w8,@ViP-BigBangForeVeR7788,2025-09-29T12:37:30Z,Titanium Baru Premium 💪🏼👍 stay di ip 16 pro👍 design ip 17 pro tak cantik bagi aku😂
nr_gLFbY7w8,@aangwiguna4320,2025-09-29T05:43:12Z,Baru iPhone ini yg gak menggugah selera...😂
nr_gLFbY7w8,@DanielSusanto-pv9dg,2025-09-27T01:07:54Z,Kak review case zagg dong untuk 17 promax mulai dari yg clear ampe yg berwarna
nr_gLFbY7w8,@kulibangunan89,2025-09-25T12:25:34Z,Design paling sampah
nr_gLFbY7w8,@buzoezarf,2025-09-25T08:36:47Z,"Asli yg oren noraknya dapet bngt, design rame dipadukan dgn warna gonjreng gokz beud.😅🤭 Looksnya kek hp mainan anjr, kalo yg deep blue bolehlah msh ada kesan ganteng & elegannya."
nr_gLFbY7w8,@wafidisini,2025-09-24T07:18:01Z,"Konsep Apple memang begitu, dulu iPhone X pake poni orang2 juga pada ketawa
Sampai2 Samsung bikin iklan untuk nyindir 😅"
nr_gLFbY7w8,@HengkiAva,2025-09-24T06:21:10Z,iphone kontol
nr_gLFbY7w8,@HengkiAva,2025-09-24T06:20:35Z,jujur sejak dulu ngak suka sama iphone . . alhamdulillah sakarang gua punya sasmung s25 ultra . .rencana aku mau nambah XIAOMI 17 PRO  mantapppppppppp
nr_gLFbY7w8,@MAKOLiiNA6431,2025-09-24T06:01:02Z,Relatif utk setiap penilaian..tp penilaian saya biasa aja dan gak ada yg wow dgn versi ini..
nr_gLFbY7w8,@reyhanarya3630,2025-09-24T05:48:48Z,Si suki ngokop iponge😂
